iter	Accuracy	Logloss
0	0.7877358491	0.6821868082
1	0.8301886792	0.6682852092
2	0.8160377358	0.6588304208
3	0.8160377358	0.6498945834
4	0.8443396226	0.6379556797
5	0.8490566038	0.6261099606
6	0.8490566038	0.6133052536
7	0.8537735849	0.602566701
8	0.8537735849	0.5977532707
9	0.8490566038	0.5861308734
10	0.8443396226	0.5801310438
11	0.8490566038	0.5698020017
12	0.8396226415	0.5583313746
13	0.8537735849	0.5488969082
14	0.8726415094	0.5381103959
15	0.8726415094	0.5291830803
16	0.8726415094	0.5194390358
17	0.8726415094	0.5146548899
18	0.8726415094	0.5085984612
19	0.8726415094	0.5019287112
20	0.8773584906	0.4964618571
21	0.8773584906	0.4881265128
22	0.8773584906	0.4818804858
23	0.8773584906	0.4749144665
24	0.8773584906	0.4686864456
25	0.8773584906	0.4635064242
26	0.8820754717	0.4589562444
27	0.8773584906	0.4546870686
28	0.8820754717	0.447761662
29	0.8820754717	0.4424345334
30	0.8820754717	0.4374164432
31	0.8820754717	0.4322539398
32	0.8820754717	0.4279550338
33	0.8820754717	0.4210988336
34	0.8773584906	0.4172380949
35	0.8773584906	0.414802514
36	0.8773584906	0.4096820583
37	0.8820754717	0.4052831174
38	0.8867924528	0.4012151066
39	0.8773584906	0.3981043231
40	0.8820754717	0.3940012905
41	0.891509434	0.3888901679
42	0.891509434	0.3854435044
43	0.8867924528	0.3820648312
44	0.8867924528	0.3783191701
45	0.8867924528	0.3738276615
46	0.8867924528	0.3709989418
47	0.8867924528	0.3674624949
48	0.891509434	0.3640914737
49	0.891509434	0.36156036
50	0.891509434	0.3572310474
51	0.891509434	0.3551745622
52	0.891509434	0.3532876615
53	0.8962264151	0.350603402
54	0.8962264151	0.3490195192
55	0.8962264151	0.3471465596
56	0.9009433962	0.3441362508
57	0.9009433962	0.3407240416
58	0.8962264151	0.3375295174
59	0.9009433962	0.3342996239
60	0.8962264151	0.3320384129
61	0.9009433962	0.3295500126
62	0.9056603774	0.327601161
63	0.9103773585	0.3253355489
64	0.9103773585	0.3248758771
65	0.9103773585	0.3238560317
66	0.9056603774	0.3223641673
67	0.9056603774	0.3208502386
68	0.9103773585	0.3197183085
69	0.9150943396	0.3191880481
70	0.9150943396	0.3172555089
71	0.9150943396	0.3152516709
72	0.9103773585	0.3128538136
73	0.9150943396	0.310041951
74	0.9150943396	0.3068731451
75	0.9103773585	0.3042869509
76	0.9150943396	0.3017171439
77	0.9103773585	0.2996823208
78	0.9150943396	0.2979271268
79	0.9150943396	0.2949439662
80	0.9150943396	0.2939529665
81	0.9150943396	0.2916504787
82	0.9150943396	0.2907616068
83	0.9150943396	0.2889100501
84	0.9150943396	0.2869168551
85	0.9150943396	0.2855380923
86	0.9150943396	0.2833010791
87	0.9150943396	0.2809276095
88	0.9150943396	0.279518329
89	0.9150943396	0.2784310186
90	0.9198113208	0.2772503615
91	0.9198113208	0.276143606
92	0.9198113208	0.2748616301
93	0.9198113208	0.2734358779
94	0.9198113208	0.2722652201
95	0.9198113208	0.271422887
96	0.9198113208	0.2700024092
97	0.9198113208	0.2693800037
98	0.9198113208	0.2689576082
99	0.9198113208	0.2679064779
100	0.9198113208	0.2671382369
101	0.9245283019	0.265673761
102	0.929245283	0.2646906901
103	0.929245283	0.2643523206
104	0.929245283	0.2631953296
105	0.929245283	0.2611549307
106	0.929245283	0.2598141136
107	0.929245283	0.2587742224
108	0.929245283	0.2579154344
109	0.929245283	0.2564238836
110	0.929245283	0.2551078152
111	0.929245283	0.2542476613
112	0.929245283	0.2530086932
113	0.929245283	0.2518817822
114	0.929245283	0.2509744108
115	0.929245283	0.2494007313
116	0.929245283	0.2489147396
117	0.929245283	0.2479920294
118	0.929245283	0.2470506867
119	0.929245283	0.2462603751
120	0.929245283	0.2455715431
121	0.929245283	0.2441588534
122	0.929245283	0.2434692022
123	0.929245283	0.2424008233
124	0.929245283	0.2407119864
125	0.929245283	0.2395284478
126	0.929245283	0.2392955703
127	0.929245283	0.2384401669
128	0.929245283	0.2376920124
129	0.929245283	0.236391436
130	0.929245283	0.2349609638
131	0.929245283	0.2332473968
132	0.929245283	0.2329573537
133	0.929245283	0.2324129828
134	0.929245283	0.2315311199
135	0.929245283	0.2307278376
136	0.929245283	0.2290859534
137	0.929245283	0.2289462417
138	0.929245283	0.2272602813
139	0.9339622642	0.2262784401
140	0.9339622642	0.2252659605
141	0.9339622642	0.2239587131
142	0.9339622642	0.2235177483
143	0.9339622642	0.2224574154
144	0.9339622642	0.2213234864
145	0.9339622642	0.2205209818
146	0.9339622642	0.2201371871
147	0.9339622642	0.2187036242
148	0.9339622642	0.2178811937
149	0.9386792453	0.2171999329
150	0.9386792453	0.2163119939
151	0.9386792453	0.2155048652
152	0.9386792453	0.2149757105
153	0.9386792453	0.214399873
154	0.9386792453	0.2128358762
155	0.9386792453	0.2122693737
156	0.9433962264	0.2110966327
157	0.9433962264	0.2104128923
158	0.9433962264	0.2101609573
159	0.9433962264	0.2091695182
160	0.9433962264	0.2084494123
161	0.9433962264	0.2083731793
162	0.9433962264	0.208313506
163	0.9433962264	0.2080056554
164	0.9433962264	0.2076155073
165	0.9433962264	0.206869553
166	0.9433962264	0.2064199804
167	0.9433962264	0.2057665111
168	0.9433962264	0.2052140196
169	0.9481132075	0.2041180456
170	0.9433962264	0.2036304721
171	0.9433962264	0.2027316195
172	0.9433962264	0.2015491219
173	0.9433962264	0.2009587532
174	0.9528301887	0.199717031
175	0.9481132075	0.1990828484
176	0.9481132075	0.1986116602
177	0.9481132075	0.1981429317
178	0.9528301887	0.1974373472
179	0.9528301887	0.1969665295
180	0.9528301887	0.1965627909
181	0.9528301887	0.1956681322
182	0.9575471698	0.1949915945
183	0.9575471698	0.1941881328
184	0.9622641509	0.1933000039
185	0.9622641509	0.192391503
186	0.9622641509	0.1917265432
