iter	Accuracy	Logloss
0	0.7362637363	0.6844798362
1	0.7582417582	0.673864897
2	0.7252747253	0.6674566934
3	0.7252747253	0.6607429763
4	0.7912087912	0.649157582
5	0.7912087912	0.6429684661
6	0.7912087912	0.6322323704
7	0.7802197802	0.6250527906
8	0.7802197802	0.6207297808
9	0.8021978022	0.6127866432
10	0.7912087912	0.6083907235
11	0.7692307692	0.6008233854
12	0.7802197802	0.5914503367
13	0.8021978022	0.5852409327
14	0.8021978022	0.5776554095
15	0.7912087912	0.5711953295
16	0.8021978022	0.5638043742
17	0.8021978022	0.56037553
18	0.8021978022	0.5554809142
19	0.7912087912	0.551479022
20	0.8021978022	0.5469858964
21	0.8021978022	0.5409194338
22	0.8021978022	0.5374105202
23	0.8021978022	0.534774748
24	0.7802197802	0.5304184516
25	0.7912087912	0.5270844002
26	0.7912087912	0.5244344243
27	0.7912087912	0.5221462622
28	0.7802197802	0.5184556825
29	0.7912087912	0.5154186275
30	0.8021978022	0.5129988746
31	0.8131868132	0.5111638076
32	0.8021978022	0.5087370436
33	0.8021978022	0.5050530852
34	0.8131868132	0.502952516
35	0.8021978022	0.5011300782
36	0.8021978022	0.498033499
37	0.8131868132	0.4953850704
38	0.8131868132	0.4937872641
39	0.8021978022	0.4924743013
40	0.8021978022	0.4918528105
41	0.8021978022	0.4913344832
42	0.8021978022	0.4886822148
43	0.8021978022	0.4865801567
44	0.8131868132	0.4842253282
45	0.8241758242	0.4835182405
46	0.8241758242	0.4818719764
47	0.8241758242	0.4797128609
48	0.8131868132	0.477537337
49	0.8131868132	0.4761732304
50	0.8131868132	0.4737247603
51	0.8241758242	0.4728685112
52	0.8131868132	0.4723977369
53	0.8241758242	0.4716480515
54	0.8241758242	0.4712625362
55	0.8241758242	0.4704517825
56	0.8241758242	0.4692829431
57	0.8241758242	0.4678515729
58	0.8241758242	0.4664214025
59	0.8241758242	0.4657153691
60	0.8241758242	0.4649666297
61	0.8241758242	0.4648645759
62	0.8241758242	0.4644689641
63	0.8021978022	0.464725586
64	0.8021978022	0.4647292662
65	0.8131868132	0.4650409105
66	0.8131868132	0.4650729371
67	0.8131868132	0.463844257
68	0.8131868132	0.4638413112
69	0.8131868132	0.4638752462
70	0.8131868132	0.4637084686
71	0.8131868132	0.462783138
72	0.8131868132	0.4626228642
73	0.8131868132	0.4615085523
74	0.8131868132	0.4619045312
75	0.8241758242	0.4610188631
76	0.8241758242	0.4607456883
77	0.8241758242	0.4602616461
78	0.8241758242	0.4602124103
79	0.8241758242	0.4595411894
80	0.8241758242	0.4598861202
81	0.8131868132	0.4594110219
82	0.8131868132	0.458870616
83	0.8131868132	0.4592597625
84	0.8131868132	0.4590203645
85	0.8131868132	0.4587538376
86	0.8131868132	0.4586059871
87	0.8021978022	0.4594550571
88	0.8021978022	0.4606424763
89	0.8021978022	0.4601513931
90	0.8021978022	0.4600078693
91	0.8021978022	0.4592283793
92	0.8021978022	0.4591935581
93	0.8021978022	0.4595511967
94	0.8021978022	0.4599900205
95	0.8021978022	0.4597154541
96	0.8021978022	0.4598559175
97	0.8021978022	0.459887978
98	0.8021978022	0.4598223361
99	0.7912087912	0.4593662713
100	0.7912087912	0.4591961972
101	0.7912087912	0.4596180563
102	0.7912087912	0.4592188203
103	0.7912087912	0.4590293144
104	0.7912087912	0.4587553096
105	0.7912087912	0.4587712273
106	0.7912087912	0.4593718985
107	0.7912087912	0.4598173423
108	0.7912087912	0.4603789755
109	0.7912087912	0.4603760347
110	0.7912087912	0.4609476064
111	0.7912087912	0.4615331055
112	0.7912087912	0.4607229527
113	0.7912087912	0.4599889633
114	0.7912087912	0.4599583258
115	0.7912087912	0.4609194602
116	0.7912087912	0.4608711963
117	0.7912087912	0.4616237011
118	0.7912087912	0.4622399365
119	0.7912087912	0.4624013701
120	0.7912087912	0.4626749284
121	0.7912087912	0.4628339036
122	0.7912087912	0.4623980849
123	0.7912087912	0.4629040743
124	0.7912087912	0.4631677024
125	0.7912087912	0.463387092
126	0.7912087912	0.463216457
127	0.7912087912	0.4631089427
128	0.7912087912	0.4628343157
129	0.7912087912	0.4637145802
130	0.7912087912	0.4642510779
131	0.7912087912	0.4632666541
132	0.7912087912	0.4631456335
133	0.7912087912	0.4630922434
134	0.7912087912	0.463133436
135	0.7912087912	0.4633461109
136	0.7912087912	0.4637776873
137	0.7912087912	0.4637154315
138	0.7912087912	0.4639449465
139	0.7912087912	0.4645953386
140	0.7912087912	0.4641721747
141	0.7912087912	0.4645330736
142	0.7912087912	0.464709978
143	0.7912087912	0.4649670482
144	0.7912087912	0.4650747736
145	0.7912087912	0.4647322402
146	0.7912087912	0.4647337652
147	0.7912087912	0.4652219386
148	0.7912087912	0.465491688
149	0.7912087912	0.4661854643
150	0.7912087912	0.4660214572
151	0.7912087912	0.4661031864
152	0.7912087912	0.4665934432
153	0.7912087912	0.4667573056
154	0.7912087912	0.4668579453
155	0.7912087912	0.467284521
156	0.7912087912	0.4668982529
157	0.7912087912	0.4671738016
158	0.7912087912	0.4676207797
159	0.7912087912	0.4675065637
160	0.7912087912	0.467837513
161	0.7912087912	0.4678698414
162	0.7912087912	0.4679091384
163	0.7912087912	0.4683992974
164	0.7912087912	0.4681439795
165	0.7912087912	0.4684287162
166	0.7912087912	0.4687377797
167	0.7912087912	0.4689495941
168	0.7912087912	0.4691432608
169	0.7912087912	0.4691188196
170	0.7912087912	0.4691931077
171	0.7912087912	0.4698619646
172	0.7912087912	0.4701125813
173	0.7912087912	0.4701831567
174	0.7912087912	0.4708572931
175	0.7912087912	0.4712744665
176	0.7912087912	0.4712832092
177	0.7912087912	0.4711308778
178	0.7912087912	0.471011111
179	0.7912087912	0.4709869465
180	0.7912087912	0.4717774246
181	0.7912087912	0.472550098
182	0.7912087912	0.4726289981
183	0.7912087912	0.4725637856
184	0.7912087912	0.4721584665
185	0.7912087912	0.4730425614
186	0.7912087912	0.473464669
187	0.7912087912	0.4738431461
188	0.7912087912	0.4745501965
189	0.7912087912	0.4744388331
190	0.7912087912	0.4747811294
191	0.7912087912	0.4748458104
192	0.7912087912	0.4749860754
193	0.7912087912	0.4748224585
194	0.7912087912	0.4755009427
195	0.7912087912	0.4753622368
196	0.7912087912	0.475242545
197	0.7912087912	0.4751092099
198	0.7912087912	0.4755022584
199	0.7912087912	0.474967131
200	0.7912087912	0.475037966
201	0.7912087912	0.4751061232
202	0.7912087912	0.4749714959
203	0.7912087912	0.4751192348
204	0.7912087912	0.4749613553
205	0.7912087912	0.476416539
206	0.7912087912	0.4770400957
207	0.7912087912	0.4772438807
208	0.7912087912	0.4770583934
209	0.7912087912	0.4770855162
210	0.7912087912	0.4776137534
211	0.7912087912	0.4773994538
212	0.7912087912	0.476979467
213	0.7912087912	0.4770806586
214	0.7912087912	0.4772045794
215	0.7912087912	0.4774856543
216	0.7912087912	0.4770321581
217	0.7912087912	0.4765757464
218	0.7912087912	0.4770411016
219	0.7912087912	0.4773517244
220	0.7912087912	0.4776670688
221	0.8021978022	0.4778658188
222	0.7912087912	0.4780001157
223	0.7912087912	0.4780943375
224	0.7912087912	0.4781168684
225	0.7912087912	0.477921221
226	0.7912087912	0.4777835173
227	0.7912087912	0.477989396
228	0.7912087912	0.4787057722
229	0.7912087912	0.4787835121
230	0.7912087912	0.4793886919
231	0.7912087912	0.4795823065
232	0.7912087912	0.4793420494
233	0.7912087912	0.4792165965
234	0.7912087912	0.4791243114
235	0.7912087912	0.4792448926
236	0.7912087912	0.4797526633
237	0.7912087912	0.480300931
238	0.7912087912	0.4801168119
239	0.7912087912	0.4803398906
240	0.7912087912	0.480743387
241	0.7912087912	0.4809574536
242	0.7912087912	0.4808810056
243	0.7912087912	0.4815675118
244	0.7912087912	0.4817271446
245	0.8021978022	0.4810484874
246	0.8021978022	0.4814079336
247	0.8021978022	0.4820853166
248	0.8021978022	0.482409249
249	0.8021978022	0.482421913
250	0.8021978022	0.4824489388
251	0.8021978022	0.4826445227
252	0.8021978022	0.4826120053
253	0.7912087912	0.4828081924
254	0.7912087912	0.4830292559
255	0.8021978022	0.4836282229
256	0.8021978022	0.4834980259
257	0.8021978022	0.4837340108
258	0.8021978022	0.4838350529
259	0.8021978022	0.4835975502
260	0.8021978022	0.4839481705
261	0.8021978022	0.4842291448
262	0.8021978022	0.4841445438
263	0.8021978022	0.4845560536
264	0.8021978022	0.4843986025
265	0.8021978022	0.4852071449
266	0.8021978022	0.4854323968
267	0.8021978022	0.4853313112
268	0.8021978022	0.485965178
269	0.8021978022	0.4859553543
270	0.8021978022	0.4859787214
271	0.8021978022	0.4860589566
272	0.8021978022	0.4859224051
273	0.8021978022	0.4857387719
274	0.8021978022	0.4859176146
275	0.8021978022	0.4857088407
276	0.8021978022	0.4853402542
277	0.8021978022	0.4863253368
278	0.8021978022	0.4865168409
279	0.8021978022	0.4864352488
280	0.7912087912	0.4869127225
281	0.7912087912	0.4868923361
282	0.8021978022	0.4867548429
283	0.8021978022	0.4865054396
284	0.7912087912	0.4873554024
285	0.8021978022	0.4874099279
286	0.8021978022	0.4878013791
287	0.8021978022	0.4880517028
288	0.7912087912	0.488640861
289	0.7912087912	0.4891966845
290	0.7912087912	0.4890745726
291	0.7912087912	0.4891812352
292	0.7912087912	0.4890134309
293	0.7912087912	0.4886266541
294	0.7912087912	0.4888379366
295	0.7912087912	0.488755397
296	0.7912087912	0.4888318583
297	0.7912087912	0.4890761672
298	0.7912087912	0.489213246
299	0.7912087912	0.4889065515
300	0.7912087912	0.4895169465
301	0.7912087912	0.4896774868
302	0.7912087912	0.4897815067
303	0.7912087912	0.4900191455
304	0.7912087912	0.4903233132
305	0.7912087912	0.4907700451
306	0.7912087912	0.4911229131
307	0.7912087912	0.491129477
308	0.7912087912	0.4911623746
309	0.7912087912	0.4909526713
310	0.7912087912	0.4906784899
311	0.7912087912	0.4906752177
312	0.7912087912	0.4906275581
313	0.7912087912	0.4903815906
314	0.7912087912	0.4902844249
315	0.7912087912	0.4912971305
316	0.7912087912	0.4913069447
317	0.7912087912	0.4911359809
318	0.7912087912	0.4909761206
319	0.7912087912	0.4910759183
320	0.7912087912	0.4912064208
321	0.7912087912	0.4914588914
322	0.7912087912	0.4913261629
323	0.7912087912	0.491934106
324	0.7912087912	0.4920984768
325	0.7912087912	0.492690183
326	0.7912087912	0.4925771305
327	0.7912087912	0.492609509
328	0.7912087912	0.4930139399
329	0.7912087912	0.4931887593
330	0.7912087912	0.49335843
331	0.7912087912	0.4932706352
332	0.7912087912	0.4938657367
333	0.7912087912	0.4936511019
334	0.7912087912	0.4929480099
335	0.7912087912	0.4927319003
336	0.7912087912	0.4928127768
337	0.7912087912	0.4935074687
338	0.7912087912	0.4937017818
339	0.8021978022	0.4940466207
340	0.8021978022	0.4941725828
341	0.8021978022	0.4945566318
342	0.7912087912	0.4949677292
343	0.8021978022	0.4950186072
344	0.8021978022	0.4943990353
345	0.8021978022	0.4939932737
346	0.8021978022	0.4939998536
347	0.8021978022	0.4938385895
348	0.8021978022	0.4941544263
349	0.8021978022	0.4941560562
350	0.8021978022	0.4941975086
351	0.8021978022	0.4942467527
352	0.8021978022	0.4943882531
353	0.8021978022	0.4946645563
354	0.8021978022	0.4949686651
355	0.7912087912	0.4943897026
356	0.7912087912	0.4944986123
357	0.7912087912	0.4949078637
358	0.7912087912	0.4949078553
359	0.7912087912	0.4949086592
360	0.7912087912	0.4954364521
361	0.7912087912	0.4954219456
362	0.7912087912	0.4956691061
363	0.7912087912	0.4952695641
364	0.7912087912	0.4952438441
365	0.7912087912	0.4956998265
366	0.7912087912	0.4954901998
367	0.7912087912	0.4954957072
368	0.7912087912	0.4956351163
369	0.7912087912	0.4958726299
370	0.7912087912	0.4964505129
371	0.7912087912	0.4963855464
372	0.7912087912	0.4959366528
373	0.7912087912	0.4960004386
374	0.7912087912	0.4963093356
375	0.7912087912	0.4966575328
376	0.7912087912	0.4971413704
377	0.7912087912	0.4971805648
378	0.7912087912	0.4973995261
379	0.7912087912	0.4971353721
380	0.7912087912	0.4974558007
381	0.7912087912	0.4979173708
382	0.7912087912	0.4987794949
383	0.7912087912	0.4989993368
384	0.7912087912	0.4991352336
385	0.7912087912	0.4993968501
386	0.7912087912	0.4993441406
387	0.7912087912	0.4991758406
388	0.7802197802	0.4994605598
389	0.7802197802	0.4996726418
390	0.7802197802	0.4997960855
391	0.7802197802	0.4998812325
392	0.7802197802	0.5011857151
393	0.7802197802	0.5015618471
394	0.7802197802	0.501666168
395	0.7802197802	0.5020936257
396	0.7802197802	0.5020871226
397	0.7802197802	0.5020668045
398	0.7802197802	0.5019096625
399	0.7802197802	0.5019642742
400	0.7802197802	0.5020353133
401	0.7802197802	0.5020625262
402	0.7802197802	0.5021536669
403	0.7802197802	0.5017389196
404	0.7802197802	0.5016768716
405	0.7802197802	0.5017388952
406	0.7802197802	0.5022795171
407	0.7802197802	0.5028153379
408	0.7802197802	0.5030834019
409	0.7802197802	0.503119441
410	0.7802197802	0.5033225763
411	0.7802197802	0.5039605106
412	0.7802197802	0.5038997178
413	0.7802197802	0.5038979996
414	0.7802197802	0.5037502639
415	0.7802197802	0.5040870913
416	0.7802197802	0.5045226075
417	0.7802197802	0.5049964331
418	0.7802197802	0.5052388126
419	0.7802197802	0.5056424477
420	0.7802197802	0.5056478348
421	0.7802197802	0.5054745681
422	0.7802197802	0.5056737372
423	0.7802197802	0.505780202
424	0.7802197802	0.5056544587
425	0.7802197802	0.5055772225
426	0.7802197802	0.5057632438
427	0.7802197802	0.5059667644
428	0.7802197802	0.5064681854
429	0.7802197802	0.5065803178
430	0.7802197802	0.5073688539
431	0.7802197802	0.5074316806
432	0.7802197802	0.5072950845
433	0.7802197802	0.5072583357
434	0.7802197802	0.5076289882
435	0.7802197802	0.5077483073
436	0.7802197802	0.5076672686
437	0.7802197802	0.5078119697
438	0.7802197802	0.5078827264
439	0.7802197802	0.5078211222
440	0.7802197802	0.5080499359
441	0.7802197802	0.5079975577
442	0.7802197802	0.508096993
443	0.7802197802	0.5079940081
444	0.7802197802	0.5080802881
445	0.7802197802	0.5080469677
446	0.7802197802	0.5081453482
447	0.7802197802	0.5082662089
448	0.7802197802	0.5080521616
449	0.7802197802	0.5080300711
450	0.7802197802	0.5077029918
451	0.7802197802	0.5074626639
452	0.7802197802	0.5077819097
453	0.7802197802	0.5078080686
454	0.7802197802	0.508003098
455	0.7802197802	0.5086555887
456	0.7802197802	0.5086981517
457	0.7802197802	0.508661832
458	0.7802197802	0.5088911383
459	0.7802197802	0.5090769458
460	0.7802197802	0.509665978
461	0.7802197802	0.5100365895
462	0.7802197802	0.5099156502
463	0.7802197802	0.5100139505
464	0.7802197802	0.5101315397
465	0.7802197802	0.5100253341
466	0.7802197802	0.5102608633
467	0.7802197802	0.5104526628
468	0.7802197802	0.5105233392
469	0.7802197802	0.5100294153
470	0.7802197802	0.5105966735
471	0.7692307692	0.5114952457
472	0.7692307692	0.511497968
473	0.7692307692	0.5117435953
474	0.7692307692	0.5117079666
475	0.7692307692	0.5121524777
476	0.7692307692	0.5127878533
477	0.7692307692	0.5133435046
478	0.7692307692	0.5134089866
479	0.7692307692	0.5136432905
480	0.7692307692	0.5137213752
481	0.7692307692	0.5137770002
482	0.7692307692	0.5138092121
483	0.7692307692	0.5138093584
484	0.7692307692	0.5139044083
485	0.7692307692	0.5138477002
486	0.7692307692	0.5141891181
487	0.7692307692	0.5142396388
488	0.7692307692	0.514227903
489	0.7692307692	0.5145362091
490	0.7692307692	0.5145512307
491	0.7692307692	0.5146960165
492	0.7692307692	0.5153085083
493	0.7692307692	0.5153674075
494	0.7692307692	0.5158792545
495	0.7692307692	0.515862377
496	0.7692307692	0.515878573
497	0.7692307692	0.5159565188
498	0.7692307692	0.5159906637
499	0.7692307692	0.5159416609
500	0.7692307692	0.5159472397
501	0.7692307692	0.5153127575
502	0.7692307692	0.5163172796
503	0.7692307692	0.5164002234
504	0.7692307692	0.5166687725
505	0.7692307692	0.5167073409
506	0.7692307692	0.5172547416
507	0.7692307692	0.5172973172
508	0.7692307692	0.5173594111
509	0.7692307692	0.5174110867
510	0.7692307692	0.5178186448
511	0.7692307692	0.5182904518
512	0.7692307692	0.5183010893
513	0.7692307692	0.5188843127
514	0.7692307692	0.5186764851
515	0.7692307692	0.5187406301
516	0.7692307692	0.5182269188
517	0.7692307692	0.5180728873
518	0.7692307692	0.5185148764
519	0.7692307692	0.5191099308
520	0.7692307692	0.5192707337
521	0.7692307692	0.5191868878
522	0.7692307692	0.5193262657
523	0.7692307692	0.519332433
524	0.7692307692	0.5196157513
525	0.7692307692	0.5195216284
526	0.7692307692	0.5195213464
527	0.7692307692	0.5197935361
528	0.7692307692	0.5199779753
529	0.7692307692	0.5200441134
530	0.7692307692	0.5201155595
531	0.7692307692	0.5194178198
532	0.7692307692	0.5200153262
533	0.7692307692	0.5202408483
534	0.7692307692	0.5202904632
535	0.7692307692	0.5200930227
536	0.7692307692	0.5200494566
537	0.7692307692	0.5200020011
538	0.7692307692	0.5201336729
539	0.7692307692	0.5201994465
540	0.7692307692	0.5203337217
541	0.7692307692	0.5203846343
542	0.7692307692	0.5206642827
543	0.7692307692	0.5207075102
544	0.7692307692	0.5207984823
545	0.7692307692	0.5208040351
546	0.7692307692	0.5208692591
547	0.7692307692	0.5213261016
548	0.7692307692	0.521319314
549	0.7692307692	0.5219170808
550	0.7692307692	0.5221918412
551	0.7692307692	0.5222175394
552	0.7692307692	0.5224824985
553	0.7692307692	0.5226935028
554	0.7692307692	0.5226800237
555	0.7692307692	0.5229259926
556	0.7692307692	0.5230713355
557	0.7692307692	0.5230555214
558	0.7692307692	0.5228239597
559	0.7692307692	0.5232569843
560	0.7692307692	0.5232651744
561	0.7692307692	0.5235035952
562	0.7692307692	0.5236170864
563	0.7692307692	0.5230238051
564	0.7692307692	0.5230793163
565	0.7692307692	0.5229857531
566	0.7692307692	0.5230904904
567	0.7692307692	0.5230707022
568	0.7692307692	0.5229709882
569	0.7692307692	0.5230383915
570	0.7692307692	0.5230429392
571	0.7692307692	0.523318751
572	0.7692307692	0.5232210395
573	0.7692307692	0.5236802408
574	0.7692307692	0.5236347669
575	0.7692307692	0.5237996205
576	0.7692307692	0.5240742315
577	0.7692307692	0.5241373146
578	0.7692307692	0.5242182735
579	0.7692307692	0.5243161337
580	0.7692307692	0.5239188636
581	0.7692307692	0.5241259498
582	0.7692307692	0.5243796927
583	0.7692307692	0.5244400489
584	0.7692307692	0.5249195655
585	0.7692307692	0.5255650884
586	0.7692307692	0.5250065882
587	0.7692307692	0.5251317585
588	0.7692307692	0.5252025113
589	0.7692307692	0.5253640108
590	0.7692307692	0.525510861
591	0.7692307692	0.5255206001
592	0.7692307692	0.5259454097
593	0.7692307692	0.5263533479
594	0.7692307692	0.5265512703
595	0.7692307692	0.5263390453
596	0.7692307692	0.5266292779
597	0.7692307692	0.5272590059
598	0.7692307692	0.5271320836
599	0.7692307692	0.5273856363
600	0.7692307692	0.5272245042
601	0.7692307692	0.5275016737
602	0.7692307692	0.5277568358
603	0.7692307692	0.5277749471
604	0.7692307692	0.5274909383
605	0.7692307692	0.5274995123
606	0.7692307692	0.5275499601
607	0.7692307692	0.5276356517
608	0.7692307692	0.5277016925
609	0.7692307692	0.5277523986
610	0.7692307692	0.5278693676
611	0.7692307692	0.5281195053
612	0.7692307692	0.5279078218
613	0.7692307692	0.527964481
614	0.7692307692	0.5282074009
615	0.7692307692	0.5285672812
616	0.7692307692	0.5286020218
617	0.7692307692	0.5286246445
618	0.7692307692	0.528572813
619	0.7692307692	0.5287704509
620	0.7692307692	0.5291420872
621	0.7692307692	0.5291945055
622	0.7692307692	0.5293111225
623	0.7692307692	0.5295946924
624	0.7692307692	0.5296480591
625	0.7692307692	0.5297033461
626	0.7692307692	0.5295893185
627	0.7692307692	0.5295862565
628	0.7692307692	0.5296372133
629	0.7692307692	0.529945998
630	0.7692307692	0.53005983
631	0.7692307692	0.5301564637
632	0.7692307692	0.5303284366
633	0.7692307692	0.5306189147
634	0.7692307692	0.53055638
635	0.7692307692	0.530578817
636	0.7692307692	0.5311038065
637	0.7692307692	0.5311650114
638	0.7692307692	0.5316087995
639	0.7692307692	0.5316106942
640	0.7692307692	0.5317492354
641	0.7692307692	0.5320391731
642	0.7692307692	0.5320974236
643	0.7692307692	0.5324437661
644	0.7692307692	0.5327680056
645	0.7692307692	0.5325971983
646	0.7692307692	0.5331282935
647	0.7692307692	0.5332002105
648	0.7692307692	0.5332349044
649	0.7692307692	0.5332906365
650	0.7692307692	0.5332391268
651	0.7692307692	0.5343148976
652	0.7692307692	0.5347587937
653	0.7692307692	0.5351661066
654	0.7692307692	0.5351408807
655	0.7692307692	0.53513682
